t_podcast|Story|/chanakya|Chanakya|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/chanakya.webp|1|YES|https://feeds.megaphone.fm/CPP2332226300|RSS
t_podcast|Story|/dailybroadcast|Daily Broadcast|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/daily-broadcast.webp|1|YES|https://newsonair.gov.in|NEWSONAIR_DAILY
t_podcast|Story|/duniyajahan|Duniya Jahan|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/duniya-jahan.webp|1|YES|https://podcasts.files.bbci.co.uk/p05525mc.rss|RSS
t_podcast|Story|/empireshindi|Empires Hindi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/empires-hindi.webp|1|YES|https://pocketcasts.com/podcast/empires-in-hindi/c6a8b1c0-4af5-013e-0d94-0243b8a24f53|WEBSITE_AJAX
t_podcast|Story|/englishbulletins|English Bulletins|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/english-bulletins.webp|1|YES|https://newsonair.gov.in|NEWSONAIR_BULLETIN_ENGLISH
t_podcast|Story|/gaban|Gaban|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/gaban.webp|1|YES|https://anchor.fm/s/1bdb3ed4/podcast/rss|RSS
t_podcast|Story|/ghalib|Ghalib|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/ghalib.webp|1|YES|https://anchor.fm/s/540e1934/podcast/rss|RSS
t_podcast|Story|/gurugranth|Guru Granth|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/guru-granth.webp|1|YES|https://anchor.fm/s/469438d8/podcast/rss|RSS
t_podcast|Song|/gubbare|Gubbare|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/gubbare.webp|1|YES|https://rss.buzzsprout.com/1280120.rss|RSS
t_podcast|Song|/hindibulletins|Hindi Bulletins|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/hindi-bulletins.webp|1|YES|https://newsonair.gov.in|NEWSONAIR_BULLETIN_HINDI
t_podcast|Song|/hindikahaniyan|Hindi Kahaniyan|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/hindi-kahaniyan.webp|1|YES|https://anchor.fm/s/1f925fe4/podcast/rss|RSS
t_podcast|Song|/historyinhindi|History in Hindi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/history-in-hindi.webp|1|YES|https://feed.podbean.com/historyinhindipodcast/feed.xml|RSS
t_podcast|Song|/kahanizindagiki|Kahani Zindagi Ki|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/kahani-zindagi-ki.webp|1|YES|https://podcasts.files.bbci.co.uk/p08s9wv2.rss|RSS
t_podcast|Song|/khanabadoshi|Khanabadoshi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/khanabadoshi.webp|1|YES|https://feeds.megaphone.fm/CPP5504904408|RSS
t_podcast|Song|/laalchashma|Laal Chashma|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/laal-chashma.webp|1|YES|https://anchor.fm/s/123d2400/podcast/rss|RSS
t_podcast|Song|/lonewolfadda|Lone Wolf Adda|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/lone-wolf-adda.webp|1|YES|https://anchor.fm/s/11ef7ac0/podcast/rss|RSS
t_podcast|Song|/losthistoryofindia|Lost History of India|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/lost-history-of-india.webp|1|YES|https://anchor.fm/s/72ae598/podcast/rss|RSS
t_podcast|Song|/madhushala|Madhushala|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/madhushala.webp|1|YES|https://anchor.fm/s/30b0f358/podcast/rss|RSS
t_podcast|News|/mahabharat|Mahabharat|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/mahabharat.webp|1|YES|https://audioboom.com/channels/4903136.rss|RSS
t_podcast|News|/manoranjan|Manoranjan|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/manoranjan.webp|1|YES|https://anchor.fm/s/f4fe6fec/podcast/rss|RSS
t_podcast|News|/modernindianhistory|Modern Indian History|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/modern-indian-history.webp|1|YES|https://anchor.fm/s/25fb5e08/podcast/rss|RSS
t_podcast|News|/munshipremchand|Munshi Premchand|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/munshi-premchand.webp|1|YES|https://anchor.fm/s/10aa791d4/podcast/rss|RSS
t_podcast|News|/newsmagazine|News Magazine|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/news-magazine.webp|1|YES|https://newsonair.gov.in|NEWSONAIR_MAGAZINE
t_podcast|News|/osho|Osho|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/osho.webp|1|YES|https://www.spreaker.com/show/6141318/episodes/feed|RSS
t_podcast|News|/pannokejharokhonse|Panno Ke Jharokhon Se|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/panno-ke-jharokhon-se.webp|1|YES|https://feed.podbean.com/sunopkj/feed.xml|RSS
t_podcast|News|/puliyabaazi|Puliyabaazi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/puliyabaazi.webp|1|YES|https://api.substack.com/feed/podcast/2385534.rss|RSS
t_podcast|Kahani|/rajshamani|Raj Shamani|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/raj-shamani.webp|1|YES|https://anchor.fm/s/f5347ab0/podcast/rss|RSS
t_podcast|Kahani|/ramayana|Ramayana|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/ramayana.webp|1|YES|https://audioboom.com/channels/4903139.rss|RSS
t_podcast|Kahani|/rozkikhabar|Roz Ki Khabar|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/roz-ki-khabar.webp|1|YES|https://anchor.fm/s/104a0c8b4/podcast/rss|RSS
t_podcast|Kahani|/sadhguruhindi|Sadhguru Hindi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/sadhguru-hindi.webp|1|YES|https://anchor.fm/s/4f68e1ec/podcast/rss|RSS
t_podcast|Kahani|/shivkumarbatalvi|Shiv Kumar Batalvi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/shiv-kumar-batalvi.webp|1|YES|https://www.omnycontent.com/d/playlist/8ce708b9-c3c2-4eaa-a27d-ac0f007c53c5/85ecc828-3f60-4029-9166-af9e00cdb88d/b4b5ede4-2d03-4307-b1a3-af9e00ce4a64/podcast.rss|RSS
t_podcast|Kahani|/storyjam|Storyjam|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/storyjam.webp|1|YES|https://anchor.fm/s/1f724d58/podcast/rss|RSS
t_podcast|Kahani|/sunokahani|Suno Kahani|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/suno-kahani.webp|1|YES|https://anchor.fm/s/2ce54f80/podcast/rss|RSS
t_podcast|Kahani|/suryakanttripathinirala|Suryakant Tripathi Nirala|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/suryakant-tripathi-nirala.webp|1|YES|https://anchor.fm/s/10aa799a4/podcast/rss|RSS
t_podcast|Kahani|/teentaal|Teen Taal|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/teen-taal.webp|1|YES|https://www.spreaker.com/show/4688572/episodes/feed|RSS
t_podcast|Kahani|/universehindi|Universe Hindi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/universe-hindi.webp|1|YES|https://anchor.fm/s/32b630a0/podcast/rss|RSS
t_podcast|Kahani|/urdunama|Urdunama|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/urdunama.webp|1|YES|https://feeds.megaphone.fm/ISP1112733809|RSS
t_podcast|Kahani|/urdughazal|Urdu Ghazal|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/urdu-ghazal.webp|1|YES|https://rss.buzzsprout.com/1976917.rss|RSS
t_podcast|Kahani|/vivechna|Vivechna|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/vivechna.webp|1|YES|https://podcasts.files.bbci.co.uk/p0552909.rss|RSS
t_podcast|Kahani|/yatharthgeeta|Yatharth Geeta|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/yatharth-geeta.webp|1|YES|https://audioboom.com/channels/4902468.rss|RSS
t_podcast|New|/sbs-hindi|SBS Hindi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/sbs-hindi.webp|1|YES|https://sbs-ondemand.streamguys1.com/sbs-hindi/|RSS
t_podcast|New|/fluent-fiction-hindi|Fluent Fiction Hindi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/fluent-fiction-hindi.webp|1|YES|https://www.spreaker.com/show/5767406/episodes/feed|RSS
t_podcast|New|/shram-kanoonon-ka-dhiraj|Shram Kanoonon Ka Dhiraj|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/shram-kanoonon-ka-dhiraj.webp|1|YES|https://www.podserve.fm/series/rss/4859/shram-kaanoonon-ka-dheeraj.rss|RSS
t_podcast|New|/hindi-news-nhk-world-radio-japan|Hindi News NHK World Radio Japan|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/hindi-news-nhk-world-radio-japan.webp|1|YES|http://www3.nhk.or.jp/rj/podcast/rss/hindi.xml|RSS
t_podcast|New|/dinbhar-poora-din-poori-khabar|Dinbhar: Poora Din, Poori Khabar|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/dinbhar-poora-din-poori-khabar.webp|1|YES|https://podcasts.files.bbci.co.uk/p09ds7zx.rss|RSS
t_podcast|New|/sadguru-hindi|Sadguru Hindi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/sadguru-hindi.webp|1|YES|https://www.omnycontent.com/d/playlist/ff838d5b-d787-4f8b-9a75-af9500e3acd3/32a409d5-976f-49cb-98b7-afa70093c5f7/17f3e071-0f7b-4b7d-a7bb-afa7009c229a/podcast.rss|RSS
t_podcast|New|/learn-hindi|Learn Hindi|FOLDER|||URL|https://raw.githubusercontent.com/kamleshwebnet/app_ar/main/icons_podcast/learn-hindi.webp|1|YES|https://www.hindipod101.com/wp-feed-audio-video.php|RSS
