t_radio|Air|Akashvani Anantapur|akashvani-anantapur.webp|Andhra Pradesh|https://radio.wavespb.com/live/3bcd83926d6c3cca/3bcd83926d6c3cca.m3u8
t_radio|Air|Akashvani Kadapa|akashvani-kadapa.webp|Andhra Pradesh|https://radio.wavespb.com/live/26ec521ec4f7c684/26ec521ec4f7c684.m3u8
t_radio|Air|Akashvani Kurnool|akashvani-kurnool.webp|Andhra Pradesh|https://radio.wavespb.com/live/57d77b93b7580e24/57d77b93b7580e24.m3u8
t_radio|Air|Akashvani Markapur|akashvani-markapur.webp|Andhra Pradesh|https://radio.wavespb.com/live/b11784e3b37b7620/b11784e3b37b7620.m3u8
t_radio|Air|FM Simhapuri Nellore|fm-simhapuri-nellore.webp|Andhra Pradesh|https://radio.wavespb.com/live/8bc9175bb717c13b/8bc9175bb717c13b.m3u8
t_radio|Air|Akashvani Tirupati|akashvani-tirupati.webp|Andhra Pradesh|https://radio.wavespb.com/live/1119aa26b4e9f653/1119aa26b4e9f653.m3u8
t_radio|Air|Akashvani Andhra Pradesh|akashvani-andhra-pradesh.webp|Andhra Pradesh|https://radio.wavespb.com/live/2d38e3dcb8d4e0a4/2d38e3dcb8d4e0a4.m3u8
t_radio|Air|FM Rainbow Vijayawada|fm-rainbow-vijayawada.webp|Andhra Pradesh|https://radio.wavespb.com/live/bad174fd7eac38d0/bad174fd7eac38d0.m3u8
t_radio|Air|VB Telugu Vijayawada|vb-telugu-vijayawada.webp|Andhra Pradesh|https://radio.wavespb.com/live/0beac8e921bbfdbb/0beac8e921bbfdbb.m3u8
t_radio|Air|Akashvani Visakhapatnam|akashvani-visakhapatnam.webp|Andhra Pradesh|https://radio.wavespb.com/live/8362d532bd498fd0/8362d532bd498fd0.m3u8
t_radio|Air|FM Rainbow Visakhapatnam|fm-rainbow-visakhapatnam.webp|Andhra Pradesh|https://radio.wavespb.com/live/147314c8aedf4389/147314c8aedf4389.m3u8
t_radio|Air|Akashvani Port Blair|akashvani-port-blair.webp|Andman Nicobar|https://radio.wavespb.com/live/dc9ff2a05098df5b/dc9ff2a05098df5b.m3u8
t_radio|Air|Vividh Bharati Vijayapuram|vividh-bharati-vijayapuram.webp|Andman Nicobar|https://radio.wavespb.com/live/fbc6b60c0bdf0293/fbc6b60c0bdf0293.m3u8
t_radio|Air|Akashvani Itanagar|akashvani-itanagar.webp|Arunachal Pradesh|https://radio.wavespb.com/live/098c57a7f382c0d4/098c57a7f382c0d4.m3u8
t_radio|Air|FM Arun Itanagar|fm-arun-itanagar.webp|Arunachal Pradesh|https://radio.wavespb.com/live/174624e09dbdcdde/174624e09dbdcdde.m3u8
t_radio|Air|Akashvani Pasighat|akashvani-pasighat.webp|Arunachal Pradesh|https://radio.wavespb.com/live/464360d5ed44082b/464360d5ed44082b.m3u8
t_radio|Air|Akashvani Tawang|akashvani-tawang.webp|Arunachal Pradesh|https://radio.wavespb.com/live/0ab7e5a9701ec9e2/0ab7e5a9701ec9e2.m3u8
t_radio|Air|Akashvani Tezu|akashvani-tezu.webp|Arunachal Pradesh|https://radio.wavespb.com/live/7579db5ef9660a6e/7579db5ef9660a6e.m3u8
t_radio|Air|Akashvani Ziro|akashvani-ziro.webp|Arunachal Pradesh|https://radio.wavespb.com/live/1f4ec5a1ea8e9015/1f4ec5a1ea8e9015.m3u8
t_radio|Air|Akashvani Kokrajhar|akashvani-kokrajhar.webp|Assam|https://radio.wavespb.com/live/f6fa349221f25803/f6fa349221f25803.m3u8
t_radio|Air|Akashvani Dibrugarh|akashvani-dibrugarh.webp|Assam|https://radio.wavespb.com/live/6db6683f71f6df13/6db6683f71f6df13.m3u8
t_radio|Air|Akashvani Diphu|akashvani-diphu.webp|Assam|https://radio.wavespb.com/live/24092163948ab5d8/24092163948ab5d8.m3u8
t_radio|Air|Akashvani Guwahati Mahabahu|akashvani-guwahati-mahabahu.webp|Assam|https://radio.wavespb.com/live/d1712a1355f27abb/d1712a1355f27abb.m3u8
t_radio|Air|Akashvani Guwahati Pragjyotishpur|akashvani-guwahati-pragjyotishpur.webp|Assam|https://radio.wavespb.com/live/c8a130239e27ded0/c8a130239e27ded0.m3u8
t_radio|Air|Akashvani Haflong|akashvani-haflong.webp|Assam|https://radio.wavespb.com/live/0625378643a5d9ba/0625378643a5d9ba.m3u8
t_radio|Air|Akashvani Jorhat|akashvani-jorhat.webp|Assam|https://radio.wavespb.com/live/202fb3b9e2e3f6f1/202fb3b9e2e3f6f1.m3u8
t_radio|Air|Akashvani Nagaon|akashvani-nagaon.webp|Assam|https://radio.wavespb.com/live/f2619d605f469c55/f2619d605f469c55.m3u8
t_radio|Air|Akashvani Silchar|akashvani-silchar.webp|Assam|https://radio.wavespb.com/live/389a55127e012f97/389a55127e012f97.m3u8
t_radio|Air|Akashvani Tezpur|akashvani-tezpur.webp|Assam|https://radio.wavespb.com/live/9260e7a38d76ffda/9260e7a38d76ffda.m3u8
t_radio|Air|Akashvani Bhagalpur|akashvani-bhagalpur.webp|Bihar|https://air.pc.cdn.bitgravity.com/air/live/pbaudio292/playlist.m3u8
t_radio|Air|Akashvani Darbhanga|akashvani-darbhanga.webp|Bihar|https://air.pc.cdn.bitgravity.com/air/live/pbaudio160/playlist.m3u8
t_radio|Air|Akashvani Patna|akashvani-patna.webp|Bihar|https://air.pc.cdn.bitgravity.com/air/live/pbaudio087/playlist.m3u8
t_radio|Air|FM Rainbow Patna|fm-rainbow-patna.webp|Bihar|https://air.pc.cdn.bitgravity.com/air/live/pbaudio252/playlist.m3u8
t_radio|Air|VBS Patna|vbs-patna.webp|Bihar|https://air.pc.cdn.bitgravity.com/air/live/pbaudio251/playlist.m3u8
t_radio|Air|Akashvani Purnia Bihar|akashvani-purnia-bihar.webp|Bihar|https://air.pc.cdn.bitgravity.com/air/live/pbaudio147/playlist.m3u8
t_radio|Air|Akashvani Sasaram|akashvani-sasaram.webp|Bihar|https://radio.wavespb.com/live/cd626d48acead509/cd626d48acead509.m3u8
t_radio|Air|Akashvani Chandigarh|akashvani-chandigarh.webp|Chandigarh|https://radio.wavespb.com/live/db4a912ff7882d9d/db4a912ff7882d9d.m3u8
